full_name,url,language,stars,created_at,days_inactive,lot,code_churn_normalized,pr_merge_time_median_h,issues_resolution_time_h,active_contributors,bus_factor_ratio,pr_count_merged,comment_per_pr_avg,closed_issues,review_cycle_count,has_ci,ci_success_rate,has_tests,weighted_experience,commit_velocity_trend,release_regularity,weekend_commit_ratio,dependency_count,language_diversity,avg_file_size_loc,total_commits,net_loc,churn_loc,active_days,churn_hours,cycle_time_hours,cocomo_pm,cocomo_hours,effort_target,reliability_score
songquanpeng/one-api,https://github.com/songquanpeng/one-api,JavaScript,32837,2023-04-22T12:39:24Z,115,1,160.13,13.163055555555555,32.75222222222222,129,0.7706,67,0.0,1,0.0,1,0.375,0,8.097,0.0,25.75,0.71,0,0.383,0.0,1199,59950,95920,599,6394.7,1698.0,211.87,33899.3,10486.6,67.7
lovell/sharp,https://github.com/lovell/sharp,JavaScript,32193,2013-08-19T20:24:24Z,7,1,160.0,11.09388888888889,140.92222222222222,217,0.8496,73,0.0,1,2.0,1,0.74,1,16.058,0.0,43.89,0.2,146,0.2335,0.0,2314,115700,185120,1157,12341.3,2407.4,422.56,67610.2,20414.9,80.9
parallax/jsPDF,https://github.com/parallax/jsPDF,JavaScript,31228,2009-12-06T14:56:32Z,18,1,160.0,52.67513888888889,2350.483333333333,198,0.28,64,0.0,1,2.0,1,0.58,1,13.384,-0.2133,197.82,0.01,88,0.0356,0.0,1936,96800,154880,968,10325.3,10429.7,292.0,46719.7,17635.5,85.7
docsifyjs/docsify,https://github.com/docsifyjs/docsify,JavaScript,31187,2016-11-20T07:55:43Z,2,1,160.0,2.3708333333333336,132.73333333333335,179,0.5,74,0.0,1,1.0,1,0.78,1,11.441,0.0,206.47,0.24,104,0.1288,0.0,1772,88600,141760,886,9450.7,424.4,266.08,42573.2,13367.3,84.8
SortableJS/Sortable,https://github.com/SortableJS/Sortable,JavaScript,31082,2013-12-19T10:10:13Z,40,1,160.15,3.904166666666667,204.0913888888889,139,0.5602,41,0.0,1,1.0,0,0.0,1,13.401,-0.035,246.82,0.35,33,0.0455,0.0,1055,52750,84400,527,5626.7,542.7,154.36,24698.2,7915.8,71.1
webtorrent/webtorrent,https://github.com/webtorrent/webtorrent,JavaScript,30889,2013-10-15T08:16:40Z,1,1,160.05,15.491527777777778,1502.107361111111,163,0.6935,74,0.0,1,1.0,1,0.9,1,14.748,0.0,22.62,0.37,107,0.0021,0.0,3233,161650,258640,1616,17242.7,2525.1,500.28,80045.3,25387.9,83.0
layui/layui,https://github.com/layui/layui,JavaScript,30523,2015-09-22T08:12:03Z,1,1,160.07,35.25388888888889,110.52333333333333,64,0.7172,27,0.0,1,2.0,1,1.0,1,12.426,-0.1154,15.22,0.23,46,0.3894,0.0,2369,118450,189520,1184,12634.7,2256.2,433.12,69298.6,20853.9,82.7
GoogleChrome/lighthouse,https://github.com/GoogleChrome/lighthouse,JavaScript,30135,2016-03-08T01:03:11Z,1,1,160.0,3.0772222222222223,132.6725,354,0.2129,74,0.0,1,1.0,1,0.68,0,14.851,0.5874,24.18,0.0,230,0.0599,0.0,6468,323400,517440,3234,34496.0,1089.3,1036.19,165790.0,50732.8,82.8
gethomepage/homepage,https://github.com/gethomepage/homepage,JavaScript,29868,2022-08-24T07:29:42Z,1,1,160.0,4.359722222222223,5.843055555555556,417,0.578,55,0.0,1,1.0,1,1.0,0,13.592,0.0455,17.87,0.24,46,0.0087,0.0,6652,332600,532160,3326,35477.3,1818.0,1067.16,170745.6,52433.2,79.1
sampotts/plyr,https://github.com/sampotts/plyr,JavaScript,29755,2015-02-14T11:33:07Z,121,1,160.0,8.371666666666666,77.16277777777778,180,0.6828,67,0.0,1,1.0,0,0.0,0,14.85,0.0,166.34,0.13,67,0.1626,0.0,1406,70300,112480,703,7498.7,1506.9,208.7,33391.4,10879.7,58.1
immerjs/immer,https://github.com/immerjs/immer,JavaScript,28930,2017-12-29T12:25:47Z,20,1,160.12,33.392222222222216,80.03694444444444,193,0.5855,78,0.0,1,1.0,1,0.8,1,13.166,-0.1154,94.88,0.06,57,0.4748,0.0,1339,66950,107120,669,7141.3,6444.7,198.27,31722.6,11848.6,82.5
tastejs/todomvc,https://github.com/tastejs/todomvc,JavaScript,28913,2011-06-03T19:56:33Z,1,1,160.06,6.166388888888889,122.2786111111111,295,0.2461,53,0.0,1,1.0,1,0.0,1,16.125,0.0769,791.58,0.35,14,0.266,0.0,2783,139150,222640,1391,14842.7,1819.1,427.43,68389.4,21645.0,87.5
swagger-api/swagger-ui,https://github.com/swagger-api/swagger-ui,JavaScript,28769,2011-07-15T22:56:39Z,7,1,160.0,21.62388888888889,351.6766666666667,387,0.2572,57,0.0,1,1.0,1,0.44,1,12.484,-0.049,12.76,0.0,179,0.0527,0.0,5174,258700,413920,2587,27594.7,8368.4,819.69,131149.8,42537.8,86.8
Anduin2017/HowToCook,https://github.com/Anduin2017/HowToCook,JavaScript,99766,2020-02-29T10:43:49Z,0,1,160.08,1.8795833333333332,6.581666666666667,409,0.4796,68,0.0,1,1.0,1,0.76,0,9.497,0.0629,274.99,0.26,1,0.2194,0.0,2033,101650,162640,1016,10842.7,768.7,307.38,49180.6,15488.1,80.2
kenwheeler/slick,https://github.com/kenwheeler/slick,JavaScript,28588,2014-03-24T02:10:05Z,54,1,160.0,29.775,527.4048611111111,144,0.4818,79,0.0,1,1.0,0,0.0,0,15.327,-0.0874,86.68,0.1,20,0.2254,0.0,878,43900,70240,439,4682.7,4287.6,127.29,20366.6,7700.9,63.9
tj/commander.js,https://github.com/tj/commander.js,JavaScript,28181,2011-08-14T21:33:58Z,4,1,160.12,10.575972222222225,76.00277777777778,170,0.4194,52,0.0,1,1.0,1,0.72,1,12.323,0.0,43.59,0.3,40,0.0452,0.0,1321,66050,105680,660,7045.3,1797.9,195.47,31275.0,10317.0,85.5
caolan/async,https://github.com/caolan/async,JavaScript,28174,2010-06-01T21:01:30Z,93,1,160.0,176.02388888888888,129.0973611111111,234,0.4162,50,0.0,1,0.0,1,0.94,1,13.663,0.0,0.0,0.13,42,0.041,0.0,1396,69800,111680,698,7445.3,41189.6,207.14,33142.1,22707.9,78.1
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,28077,2010-09-30T19:41:28Z,13,1,160.05,27.320277777777772,8.655138888888889,284,0.399,38,0.0,1,1.0,1,0.8182,1,17.048,0.0315,0.0,0.11,39,0.4366,0.0,3391,169550,271280,1695,18085.3,7759.0,525.99,84157.7,28201.9,84.9
fanmingming/live,https://github.com/fanmingming/live,JavaScript,27985,2022-11-16T18:03:31Z,0,1,162.0,16.29861111111111,62.57875,6,0.4815,33,0.0,1,0.0,1,0.52,0,7.785,1.8287,0.0,0.27,0,0.0794,0.0,81,4050,6480,40,432.0,97.8,10.42,1667.9,578.9,55.9
Automattic/mongoose,https://github.com/Automattic/mongoose,JavaScript,27479,2010-04-06T21:39:05Z,0,1,160.0,18.68625,118.17777777777778,398,0.6333,34,0.0,1,2.0,1,0.86,1,13.815,-1.951,3.99,0.3,131,0.0773,0.0,23216,1160800,1857280,11608,123818.7,7437.1,3964.67,634346.4,191009.8,83.7
Asabeneh/30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React,JavaScript,27393,2020-09-29T13:38:54Z,150,1,160.0,0.8693055555555556,506.13916666666665,8,0.8741,10,0.0,1,0.0,0,0.0,0,11.433,0.0,0.0,0.3,0,0.0453,0.0,278,13900,22240,139,1482.7,7.0,45.66,7306.0,2204.7,33.9
sudheerj/javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,JavaScript,27369,2017-10-29T05:40:24Z,8,1,160.19,13.568055555555556,15.808194444444446,131,0.7148,78,0.0,1,1.0,1,0.84,0,12.836,-0.014,0.0,0.33,5,0.0,0.0,831,41550,66480,415,4432.0,1777.4,144.18,23068.1,7362.8,74.7
jashkenas/underscore,https://github.com/jashkenas/underscore,JavaScript,27341,2009-10-25T18:31:06Z,20,1,160.0,12.83111111111111,5.677222222222222,261,0.3434,60,0.0,1,1.0,1,1.0,1,16.559,-0.458,0.0,0.14,93,0.3442,0.0,2752,137600,220160,1376,14677.3,3348.9,422.44,67589.7,21861.3,84.9
codemirror/codemirror5,https://github.com/codemirror/codemirror5,JavaScript,27244,2011-01-14T13:44:03Z,19,1,160.0,1.3855555555555557,3.784583333333333,412,0.7305,1,0.0,1,0.0,0,0.0,1,16.389,0.049,46.91,0.11,24,0.2228,0.0,6416,320800,513280,3208,34218.7,570.8,1232.93,197268.9,56734.4,71.1
eslint/eslint,https://github.com/eslint/eslint,JavaScript,27222,2013-06-29T23:59:48Z,0,1,160.02,10.166944444444445,8.706111111111111,414,0.296,77,0.0,1,1.0,1,0.98,1,14.397,0.2448,5.91,0.23,140,0.0062,0.0,8615,430750,689200,4307,45946.7,4209.1,1400.06,224010.2,69038.1,87.0
quasarframework/quasar,https://github.com/quasarframework/quasar,JavaScript,27134,2015-10-05T15:45:36Z,0,1,160.01,5.067777777777778,157.33777777777777,435,0.7235,65,0.0,1,1.0,1,0.44,0,13.055,4.958,20.78,0.13,22,0.1136,0.0,15069,753450,1205520,7534,80368.0,2204.5,3022.04,483525.8,137550.5,77.8
ajaxorg/ace,https://github.com/ajaxorg/ace,JavaScript,27128,2010-10-27T10:43:36Z,0,1,160.0,50.27319444444444,163.9063888888889,359,0.4056,70,0.0,1,1.0,1,0.98,0,15.793,-0.021,20.94,0.08,44,0.0104,0.0,8306,415300,664480,4153,44298.7,18048.1,1347.38,215581.4,70680.1,80.9
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,TypeScript,443513,2014-12-24T17:49:19Z,0,2,160.0,8.325277777777778,5.841944444444444,382,0.0771,55,0.0,1,1.0,1,0.7,0,11.536,-1.8462,0.0,0.27,100,0.2299,0.0,22678,1133900,1814240,11339,120949.3,3180.3,3868.25,618920.3,185212.8,84.2
openclaw/openclaw,https://github.com/openclaw/openclaw,TypeScript,363563,2025-11-24T10:16:47Z,0,2,160.0,4.124027777777778,0.6841666666666667,357,0.6294,50,0.0,1,2.0,1,0.72,1,16.384,164.3811,0.83,1.0,1718,0.0967,0.0,32899,1644950,2631920,16449,175461.3,1472.3,5717.04,914727.1,271117.8,83.7
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,353565,2017-03-15T13:45:52Z,0,2,160.03,54.36527777777778,44.410555555555554,468,0.5344,22,0.0,1,1.0,1,0.94,1,11.181,-0.3601,0.0,0.0,100,0.1548,0.0,5863,293150,469040,2931,31269.3,25443.0,934.66,149546.3,53176.8,84.7
n8n-io/n8n,https://github.com/n8n-io/n8n,TypeScript,185495,2019-06-22T09:24:21Z,0,2,160.01,17.682222222222222,19.895972222222223,422,0.248,67,0.0,1,2.0,1,0.18,0,11.423,1.8182,1.4,0.0,155,0.0863,0.0,18677,933850,1494160,9338,99610.7,7461.9,3155.02,504803.3,153004.6,82.5
microsoft/vscode,https://github.com/microsoft/vscode,TypeScript,184235,2015-09-03T20:23:38Z,0,2,160.0,20.308333333333334,1.591388888888889,320,0.1006,71,0.0,1,2.0,1,0.7,1,13.812,-3.8566,5.85,0.12,250,0.0429,0.0,146659,7332950,11732720,73329,782181.3,6498.7,27463.37,4394139.9,1271868.2,89.0
anomalyco/opencode,https://github.com/anomalyco/opencode,TypeScript,149133,2025-04-30T20:08:00Z,0,2,160.02,3.498611111111111,2.4208333333333334,453,0.207,65,0.0,1,0.0,1,0.46,0,11.148,-2.451,1.1,0.08,80,0.4159,0.0,9921,496050,793680,4960,52912.0,1584.9,1623.73,259796.3,78890.7,82.9
langgenius/dify,https://github.com/langgenius/dify,TypeScript,139083,2023-04-12T07:40:24Z,0,2,160.0,0.5973611111111111,1.6925,459,0.0745,26,0.0,1,1.0,1,0.78,0,9.604,12.1084,7.05,0.07,13,0.4719,0.0,9150,457500,732000,4575,48800.0,274.2,1491.5,238639.3,72210.1,84.3
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,TypeScript,139018,2016-07-05T05:00:48Z,19,2,160.0,1.1355555555555557,7.148055555555556,174,0.4938,65,0.0,1,1.0,1,0.0,0,11.537,0.0699,0.0,0.2,13,0.0874,0.0,1300,65000,104000,650,6933.3,197.6,192.21,30753.2,9676.6,78.5
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,TypeScript,121896,2020-01-02T01:04:43Z,0,2,160.05,0.6563888888888889,34.31472222222222,340,0.267,51,0.0,1,1.0,1,0.72,0,11.327,-0.7552,121.72,0.27,75,0.0595,0.0,3105,155250,248400,1552,16560.0,223.2,479.51,76721.0,23691.2,82.3
iptv-org/iptv,https://github.com/iptv-org/iptv,TypeScript,115123,2018-11-14T22:00:57Z,0,2,160.0,3.47375,12.286666666666669,348,0.3177,92,0.0,1,2.0,1,0.98,1,9.673,-4.2762,0.0,0.26,59,0.4594,0.0,26486,1324300,2118880,13243,141258.7,1208.9,4552.99,728478.8,216687.8,86.8
clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,TypeScript,113266,2023-11-21T18:24:03Z,0,2,160.0,2.8166666666666664,3.097083333333333,135,0.2689,60,0.0,1,2.0,1,0.84,0,5.605,0.8531,24.19,0.24,103,0.4134,0.0,3800,190000,304000,1900,20266.7,380.2,592.79,94846.8,29216.8,82.3
shadcn-ui/ui,https://github.com/shadcn-ui/ui,TypeScript,112958,2023-01-04T12:43:27Z,0,2,160.0,23.177777777777777,43.99888888888889,462,0.6271,59,0.0,1,1.0,1,0.14,0,15.492,-5.0944,7.61,0.1,59,0.0955,0.0,1920,96000,153600,960,10240.0,10708.1,289.46,46314.4,17595.3,78.7
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,TypeScript,112089,2024-04-15T21:02:29Z,0,2,160.0,13.119444444444444,42.636944444444445,137,0.3766,81,0.0,1,1.0,1,0.46,0,7.165,1.2413,14.87,0.03,0,0.3319,0.0,4926,246300,394080,2463,26272.0,1797.4,778.48,124557.2,38586.7,81.2
microsoft/TypeScript,https://github.com/microsoft/TypeScript,TypeScript,108657,2014-06-17T15:28:39Z,2,2,160.0,11.24625,58.43833333333333,344,0.1231,74,0.0,1,1.0,1,0.62,1,13.198,-1.1224,43.83,0.07,67,0.0014,0.0,31422,1571100,2513760,15711,167584.0,3868.7,5447.85,871656.2,259283.8,88.6
google-gemini/gemini-cli,https://github.com/google-gemini/gemini-cli,TypeScript,102345,2025-04-17T17:04:31Z,0,2,160.0,0.5047222222222223,27.96055555555556,443,0.0662,48,0.0,1,2.0,1,0.38,0,11.934,-7.3427,1.07,0.02,148,0.0211,0.0,5722,286100,457760,2861,30517.3,223.6,911.08,145772.3,44480.2,84.3
supabase/supabase,https://github.com/supabase/supabase,TypeScript,101391,2019-10-12T05:56:49Z,0,2,160.0,5.615,13.688611111111111,387,0.1464,53,0.0,1,1.0,1,0.46,0,11.643,3.1049,200.6,0.0,76,0.3128,0.0,31702,1585100,2536160,15851,169077.3,2173.0,5498.84,879813.7,261153.3,83.5
angular/angular,https://github.com/angular/angular,TypeScript,100053,2014-09-18T16:12:01Z,0,2,160.0,18.03361111111111,2.662361111111111,378,0.0572,59,0.0,1,1.0,1,0.3,0,12.757,-2.7727,2.88,0.0,160,0.1246,0.0,33694,1684700,2695520,16847,179701.3,6816.7,5862.19,937950.5,279485.8,84.4
immich-app/immich,https://github.com/immich-app/immich,TypeScript,98559,2022-02-03T15:56:27Z,0,2,160.02,3.210277777777778,3.3672222222222223,459,0.2363,58,0.0,1,1.0,1,0.9,0,9.027,-1.8636,10.31,0.08,6,0.4699,0.0,8129,406450,650320,4064,43354.7,1473.5,1317.25,210760.3,64271.5,82.6
ant-design/ant-design,https://github.com/ant-design/ant-design,TypeScript,97842,2015-04-24T15:37:24Z,0,2,160.0,0.8952777777777777,14.82402777777778,368,0.3967,49,0.0,1,2.0,1,0.92,1,13.241,-0.8147,5.38,0.24,242,0.0058,0.0,27072,1353600,2165760,13536,144384.0,329.5,4658.82,745411.5,221373.2,86.0
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,TypeScript,94743,2017-10-06T14:59:14Z,0,2,160.03,2.0330555555555554,7.808055555555556,319,0.5148,73,0.0,1,1.0,1,0.8,0,12.927,-0.2413,15.83,0.05,37,0.1819,0.0,5631,281550,450480,2815,30032.0,648.5,895.87,143339.1,43878.4,79.9
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,TypeScript,94188,2017-05-09T22:16:13Z,0,2,160.0,1.4608333333333334,18.65194444444445,446,0.2261,80,0.0,1,1.0,1,0.74,1,10.942,-0.4021,5.61,0.0,127,0.0639,0.0,5078,253900,406240,2539,27082.7,651.5,803.72,128595.9,39456.0,87.7
storybookjs/storybook,https://github.com/storybookjs/storybook,TypeScript,89794,2016-03-18T04:23:44Z,0,2,160.0,10.747083333333332,13.788888888888888,367,0.2093,82,0.0,1,2.5,1,0.38,0,14.022,-5.4371,1.75,0.02,67,0.2024,0.0,71978,3598900,5758240,35989,383882.7,3944.2,13007.37,2081179.3,609360.5,82.9
ChatGPTNextWeb/NextChat,https://github.com/ChatGPTNextWeb/NextChat,TypeScript,87793,2023-03-10T18:27:54Z,143,2,160.0,2.0383333333333336,91.09847222222224,259,0.3788,44,0.0,1,2.0,1,0.44,1,9.845,0.0,32.65,0.3,65,0.0831,0.0,2896,144800,231680,1448,15445.3,527.9,445.67,71308.0,22142.6,74.3
mermaid-js/mermaid,https://github.com/mermaid-js/mermaid,TypeScript,87626,2014-11-01T23:52:32Z,0,2,160.0,7.556805555555556,312.6752777777777,365,0.2419,80,0.0,1,2.0,1,0.88,1,11.021,-1.2937,12.95,0.13,116,0.5139,0.0,13090,654500,1047200,6545,69813.3,2758.2,2172.28,347565.3,105247.2,87.6
microsoft/playwright,https://github.com/microsoft/playwright,TypeScript,87253,2019-11-15T18:32:42Z,0,2,160.01,2.344027777777778,17.090138888888887,467,0.2147,70,0.0,1,1.0,1,0.5,1,12.145,2.049,16.2,0.06,143,0.0915,0.0,15865,793250,1269200,7932,84613.3,1094.7,2658.23,425316.1,127698.3,87.9
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,TypeScript,84488,2024-11-19T01:10:17Z,7,2,160.05,4.276527777777778,82.78027777777778,426,0.1535,54,0.0,1,0.0,1,0.0,0,10.835,-0.451,24.45,0.27,17,0.3064,0.0,3407,170350,272560,1703,18170.7,1821.8,528.59,84574.7,26546.8,82.9
realworld-apps/realworld,https://github.com/realworld-apps/realworld,TypeScript,83261,2016-02-26T20:49:53Z,10,2,160.17,15.0125,2309.833611111111,83,0.3009,53,0.0,1,0.0,1,0.94,0,12.158,-1.2448,0.0,0.2,0,0.4521,0.0,967,48350,77360,483,5157.3,1246.0,140.87,22539.7,7460.4,80.7
garrytan/gstack,https://github.com/garrytan/gstack,TypeScript,82724,2026-03-11T21:22:45Z,0,2,160.66,0.5898611111111112,118.50833333333334,9,0.9671,24,0.0,1,0.0,1,0.04,1,17.435,3.2972,0.0,0.32,87,0.2563,0.0,243,12150,19440,121,1296.0,5.3,39.65,6343.3,1918.2,60.7
vitejs/vite,https://github.com/vitejs/vite,TypeScript,80196,2020-04-21T05:03:57Z,0,2,160.02,7.189444444444445,30.683055555555555,437,0.2423,63,0.0,1,1.0,1,0.52,0,11.56,0.2657,3.53,0.02,60,0.177,0.0,7933,396650,634640,3966,42309.3,3141.8,1283.92,205427.7,63182.7,82.6
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,TypeScript,79024,2019-08-21T13:15:24Z,0,2,160.03,1.067361111111111,111.46111111111112,304,0.435,66,0.0,1,3.0,1,0.7,0,10.774,-0.5629,7.54,0.04,50,0.3341,0.0,5685,284250,454800,2842,30320.0,324.5,904.89,144782.7,44213.9,80.7
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,TypeScript,77777,2023-01-27T18:22:42Z,0,2,160.04,20.894166666666667,6.707638888888889,268,0.4682,57,0.0,1,1.0,1,0.78,0,6.528,-0.5105,4.93,0.04,0,0.5208,0.0,3949,197450,315920,1974,21061.3,5599.6,617.22,98755.5,31961.6,80.3
coder/code-server,https://github.com/coder/code-server,TypeScript,77272,2019-02-27T16:50:41Z,1,2,160.0,8.0625,122.39138888888888,253,0.3674,64,0.0,1,1.0,1,0.66,1,9.854,0.7168,7.12,0.06,89,0.1724,0.0,3508,175400,280640,1754,18709.3,2039.8,545.06,87209.2,27408.4,86.2
lobehub/lobehub,https://github.com/lobehub/lobehub,TypeScript,75613,2023-05-21T07:19:12Z,0,2,160.02,1.0548611111111112,1.0477777777777777,315,0.2431,52,0.0,1,1.0,1,0.08,1,7.538,2.7972,1.9,0.14,438,0.0128,0.0,9757,487850,780560,4878,52037.3,332.3,1595.56,255288.9,77176.1,87.6
nestjs/nest,https://github.com/nestjs/nest,TypeScript,75310,2017-02-04T20:12:52Z,0,2,160.01,81.57888888888888,6.3133333333333335,387,0.703,95,0.0,1,0.0,1,0.82,0,9.067,-0.1643,15.3,0.0,168,0.0015,0.0,15823,791150,1265840,7911,84389.3,31571.0,3181.0,508960.7,153458.1,78.0
grafana/grafana,https://github.com/grafana/grafana,TypeScript,73414,2013-12-11T15:59:56Z,0,2,160.0,2.3375,0.2533333333333333,366,0.1728,68,0.0,1,1.0,1,0.84,0,15.306,3.2168,5.18,0.01,412,0.5066,0.0,59678,2983900,4774240,29839,318282.7,855.5,10684.02,1709443.3,501286.7,83.3
apache/superset,https://github.com/apache/superset,TypeScript,72577,2015-07-21T18:55:34Z,0,2,160.01,4.911666666666667,2.0244444444444443,420,0.1588,7,0.0,1,1.0,1,0.78,1,11.636,0.5,13.13,0.1,286,0.4973,0.0,15173,758650,1213840,7586,80922.7,2062.9,2536.62,405858.6,122251.9,88.4
daytonaio/daytona,https://github.com/daytonaio/daytona,TypeScript,72387,2024-02-06T08:21:20Z,0,2,160.07,3.41625,1.0770833333333334,219,0.2817,66,0.0,1,2.0,1,0.74,0,7.871,0.549,1.81,0.0,282,0.5736,0.0,2215,110750,177200,1107,11813.3,748.2,336.34,53813.6,16893.8,82.2
abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,TypeScript,72360,2023-11-14T17:53:32Z,16,2,160.0,27.354305555555555,17.730555555555554,25,0.9038,40,0.0,1,1.0,0,0.0,0,16.892,-6.6503,0.0,0.15,6,0.4627,0.0,1268,63400,101440,634,6762.7,683.9,224.69,35950.6,10776.6,64.6
strapi/strapi,https://github.com/strapi/strapi,TypeScript,71997,2015-09-30T15:34:48Z,0,2,160.0,23.022777777777776,9.54888888888889,346,0.1766,73,0.0,1,2.0,1,0.42,1,11.396,1.049,3.48,0.0,156,0.1405,0.0,32171,1608550,2573680,16085,171578.7,7965.9,5584.28,893485.5,266876.2,88.2
Eugeny/tabby,https://github.com/Eugeny/tabby,TypeScript,70665,2016-12-23T09:06:10Z,0,2,160.0,0.9526388888888888,22.79138888888889,160,0.8869,84,0.0,1,2.0,1,0.68,0,13.906,0.0979,39.4,0.25,76,0.2103,0.0,4748,237400,379840,2374,25322.7,152.4,898.77,143802.8,41467.6,76.1
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,TypeScript,67665,2022-07-31T18:45:21Z,0,2,160.02,0.93125,22.83,226,0.1156,90,0.0,1,1.0,1,0.54,1,10.159,-1.7238,5.62,0.29,155,0.1027,0.0,10287,514350,822960,5143,54864.0,210.5,1686.68,269868.9,81468.9,88.8
thedotmack/claude-mem,https://github.com/thedotmack/claude-mem,TypeScript,67126,2025-08-31T20:50:03Z,0,2,160.0,2.132222222222222,220.41722222222225,94,0.8568,54,0.0,1,1.0,1,0.28,1,14.956,-4.3042,1.99,0.14,123,0.1726,0.0,1760,88000,140800,880,9386.7,200.4,317.03,50724.7,14898.4,81.4
apache/echarts,https://github.com/apache/echarts,TypeScript,66218,2013-04-03T03:18:59Z,2,2,160.02,1.5186111111111111,45.70388888888889,266,0.3152,26,0.0,1,1.0,1,0.48,1,13.832,-0.1119,58.7,0.07,204,0.1194,0.0,10045,502250,803600,5022,53573.3,404.0,1645.04,263206.8,79549.2,86.7
facebook/docusaurus,https://github.com/facebook/docusaurus,TypeScript,64704,2017-06-20T16:13:53Z,0,2,160.03,14.217916666666667,7.628333333333333,456,0.2157,86,0.0,1,2.0,1,0.28,1,11.789,-0.014,43.84,0.04,151,0.0411,0.0,5341,267050,427280,2670,28485.3,6483.4,847.49,135598.0,43307.3,87.8
socketio/socket.io,https://github.com/socketio/socket.io,TypeScript,63054,2010-03-11T18:24:48Z,8,2,160.0,19.005,124.70555555555556,402,0.5114,39,0.0,1,0.0,1,0.64,0,15.722,0.2308,59.37,0.03,51,0.3611,0.0,7096,354800,567680,3548,37845.3,7640.0,1142.07,182731.8,57761.0,79.2
nocodb/nocodb,https://github.com/nocodb/nocodb,TypeScript,62836,2017-10-29T18:51:48Z,0,2,160.0,4.5256944444444445,12.91638888888889,321,0.1813,64,0.0,1,1.0,1,0.76,0,7.647,4.9056,20.27,0.0,67,0.3828,0.0,40871,2043550,3269680,20435,217978.7,1452.7,7179.86,1148777.1,339180.6,83.2
reduxjs/redux,https://github.com/reduxjs/redux,TypeScript,61452,2015-05-29T23:53:15Z,1,2,160.0,2.278194444444445,11.840277777777777,419,0.3091,52,0.0,1,1.0,1,1.0,1,14.869,0.0734,113.76,0.16,49,0.1479,0.0,3420,171000,273600,1710,18240.0,954.6,530.71,84913.6,26389.1,86.8
cline/cline,https://github.com/cline/cline,TypeScript,60970,2024-07-06T07:28:10Z,0,2,160.0,11.540277777777778,21.558611111111112,284,0.376,14,0.0,1,1.0,1,0.34,1,10.425,-6.7517,2.44,0.03,375,0.0173,0.0,4886,244300,390880,2443,26058.7,3277.4,771.85,123495.4,38711.7,86.2
nuxt/nuxt,https://github.com/nuxt/nuxt,TypeScript,60122,2016-10-26T11:18:47Z,0,2,160.02,113.05458333333334,34.00694444444444,418,0.3622,36,0.0,1,1.0,1,0.58,1,10.116,-1.5175,11.98,0.28,98,0.0261,0.0,8481,424050,678480,4240,45232.0,47256.8,1377.21,220353.1,80863.7,86.4
withastro/astro,https://github.com/withastro/astro,TypeScript,58740,2021-03-15T17:19:47Z,0,2,160.01,2.686111111111111,14.047361111111112,338,0.1543,75,0.0,1,1.0,1,0.56,0,11.744,-1.2972,1.52,0.02,91,0.0656,0.0,12187,609350,974960,6093,64997.3,907.9,2015.22,322434.4,97257.9,83.5
paperclipai/paperclip,https://github.com/paperclipai/paperclip,TypeScript,58611,2026-03-02T15:01:51Z,0,2,160.07,3.161944444444444,6.500555555555556,82,0.8353,30,0.0,1,1.0,1,0.36,1,8.905,9.1748,3.18,0.17,66,0.0221,0.0,2265,113250,181200,1132,12080.0,259.3,413.17,66107.8,19339.4,81.6
pmndrs/zustand,https://github.com/pmndrs/zustand,TypeScript,57847,2019-04-09T09:10:06Z,4,2,160.0,10.87527777777778,1.6666666666666667,332,0.3186,76,0.0,1,1.0,1,0.72,1,13.715,-0.3916,30.94,0.2,114,0.0213,0.0,1290,64500,103200,645,6880.0,3610.6,190.66,30504.9,10624.2,86.5
remix-run/react-router,https://github.com/remix-run/react-router,TypeScript,56370,2014-05-16T22:22:51Z,0,2,160.0,5.658611111111111,17.844722222222224,426,0.2071,63,0.0,1,1.5,1,0.56,0,14.842,1.9545,8.05,0.0,81,0.0107,0.0,9442,472100,755360,4721,50357.3,2410.6,1541.51,246641.9,75230.2,82.9
